Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
35,151503,Suceava,Capul Campului,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2214
35,151451,Suceava,Ciocanesti,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1717
35,151567,Suceava,Ciprian Porumbescu,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1384
35,147713,Suceava,Cirlibaba,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1840
35,151433,Suceava,Comanesti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2094
35,147786,Suceava,Cornu Luncii,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6614
35,151497,Suceava,Cosna,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1453
35,147884,Suceava,Crucea,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1833
35,147937,Suceava,Darmanesti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5228
35,148097,Suceava,Dolhesti,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3502
35,148131,Suceava,Dorna Arini,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2827
35,148202,Suceava,Dorna Candrenilor ,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2841
35,148293,Suceava,Dornesti,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3926
35,148328,Suceava,Dragoiesti,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2349
35,148382,Suceava,Draguseni,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2422
41,175938,Suceava,Dumbraveni,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,7480
35,151488,Suceava,Fintana Mare,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2237
35,148453,Suceava,Fintanele,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4848
35,148514,Suceava,Forasti,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4451
35,148667,Suceava,Fratautii Noi,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5736
35,148694,Suceava,Fratautii Vechi,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4394
35,148729,Suceava,Frumosu,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3220
35,148765,Suceava,Fundu Moldovei,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3594
35,148872,Suceava,Galanesti,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2573
35,148916,Suceava,Gramesti,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3032
35,148970,Suceava,Granicesti,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4440
35,151512,Suceava,Hintesti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3607
35,151549,Suceava,Hirtop,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2269
35,149101,Suceava,Horodnic de Jos,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2003
35,151479,Suceava,Horodnic de Sus,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5136
35,149049,Suceava,Horodniceni,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3283
35,149138,Suceava,Iacobeni,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1842
35,151442,Suceava,Iaslovat,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3163
35,147660,Suceava,Ilisesti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2761
35,146281,Suceava,Ipotesti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5635
35,149183,Suceava,Izvoarele Sucevei,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2063
35,149316,Suceava,Malini,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6306
35,149370,Suceava,Manastirea Humorului,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3233
35,149290,Suceava,Marginea,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,8552
35,146325,Suceava,Mitocu Dragomirnei,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4438
35,149414,Suceava,Moara,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4384
35,149502,Suceava,Moldova Sulita,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1865
35,149539,Suceava,Moldovita,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4970
35,149584,Suceava,Musenita,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1871
35,149655,Suceava,Ostra,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3009
35,149753,Suceava,Paltinoasa,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4909
35,149682,Suceava,Panaci,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2159
35,149833,Suceava,Patrauti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4567
35,149780,Suceava,Pirtestii de Jos,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2778
35,149851,Suceava,Poiana Stampei,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2077
35,151585,Suceava,Poieni-Solca,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,1629
35,149931,Suceava,Pojorata,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2908
35,149968,Suceava,Preutesti,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6725
35,150043,Suceava,Putna,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3569
35,150070,Suceava,Radaseni,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3575
35,150114,Suceava,Risca,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5052
35,150178,Suceava,Sadova,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2285
35,150445,Suceava,Saru Dornei,comuna,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3972
35,150196,Suceava,Satu Mare,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3594
35,146432,Suceava,Scheia,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,9577
35,151460,Suceava,Serbauti,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2847
35,150221,Suceava,Siminicea,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2710
35,150258,Suceava,Slatina,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4821
35,150294,Suceava,Straja,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5094
35,150310,Suceava,Stroiesti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3304
35,150356,Suceava,Stulpicani,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5904
35,150418,Suceava,Sucevita,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2762
35,150524,Suceava,Todiresti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5259
35,150588,Suceava,Udesti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,7566
35,150702,Suceava,Ulma,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2007
35,150766,Suceava,Vadu Moldovei,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3993
35,150891,Suceava,Valea Moldovei,comuna,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3838
35,150935,Suceava,Vama,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5426
35,150980,Suceava,Vatra Moldovitei,comuna,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4099
35,151022,Suceava,Veresti,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6289
35,151077,Suceava,Vicovu de Jos,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5925
35,151558,Suceava,Voitinel,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4387
35,151120,Suceava,Volovat,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,4952
35,151157,Suceava,Vulturesti,comuna,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,3395
35,151246,Suceava,Zamostea,comuna,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2849
35,151344,Suceava,Zvoristea,comuna,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6124
35,146502,Suceava,Cimpulung Moldovenesc,municipiu,JudecatoriaCAMPULUNGMOLDOVENESC,TribunalulSUCEAVA,CurteadeApelSUCEAVA,16722
35,146539,Suceava,Falticeni,municipiu,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,25723
35,146628,Suceava,Radauti,municipiu,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,23822
35,146263,Suceava,Suceava,municipiu,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,92121
35,146744,Suceava,Vatra Dornei,municipiu,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,14429
35,148006,Suceava,Dolhasca,oras,JudecatoriaFALTICENI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,10298
35,148612,Suceava,Frasin,oras,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5876
35,146584,Suceava,Gura Humorului,oras,JudecatoriaGURAHUMORULUI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,13667
35,147633,Suceava,Cajvana,oras,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,6901
35,146931,Suceava,Milisauti,oras,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5005
35,146655,Suceava,Siret,oras,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,7976
35,146708,Suceava,Solca,oras,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,2188
35,151095,Suceava,Vicovu de Sus,oras,JudecatoriaRADAUTI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,13308
35,149227,Suceava,Liteni,oras,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,9596
35,146370,Suceava,Salcea,oras,JudecatoriaSUCEAVA,TribunalulSUCEAVA,CurteadeApelSUCEAVA,9015
35,147358,Suceava,Brosteni,oras,JudecatoriaVATRADORNEI,TribunalulSUCEAVA,CurteadeApelSUCEAVA,5506
36,151790,Teleorman,Alexandria,municipiu,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,45434
36,152038,Teleorman,Babaita,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3032
36,151996,Teleorman,Balaci,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2034
36,155083,Teleorman,Beciu,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1641
36,155092,Teleorman,Beuca,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1371
36,152083,Teleorman,Blejesti,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3950
36,152127,Teleorman,Bogdana,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2493
36,152172,Teleorman,Botoroaga,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,5899
36,152234,Teleorman,Bragadiru,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3969
36,152252,Teleorman,Brinceni,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2881
36,152270,Teleorman,Bujoreni,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1092
36,152314,Teleorman,Bujoru,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2027
36,152332,Teleorman,Buzescu,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3922
36,152350,Teleorman,Calinesti,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3473
36,152412,Teleorman,Calmatuiu,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2188
36,152467,Teleorman,Calmatuiu de Sus,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2282
36,152500,Teleorman,Cervenia,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3190
36,152528,Teleorman,Ciolanesti,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3143
36,151709,Teleorman,Ciuperceni,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1549
36,152564,Teleorman,Contesti,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3479
36,152582,Teleorman,Cosmesti,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2600
36,151932,Teleorman,Crevenicu,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1564
36,152617,Teleorman,Cringeni,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2878
36,152662,Teleorman,Cringu,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1467
36,152724,Teleorman,Didesti,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1322
36,152760,Teleorman,Dobrotesti,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,4605
36,155109,Teleorman,Dracea,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1358
36,152797,Teleorman,Dracsenei,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1791
36,152868,Teleorman,Draganesti de Vede,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2154
36,152902,Teleorman,Draganesti-Vlasca,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,4325
36,155118,Teleorman,Fintanele,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1700
36,155127,Teleorman,Frasinet,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2623
36,152993,Teleorman,Frumoasa,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2203
36,152948,Teleorman,Furculesti,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3063
36,153026,Teleorman,Galateni,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2967
36,153062,Teleorman,Gratia,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3005
36,151736,Teleorman,Islaz,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,5339
36,153106,Teleorman,Izvoarele,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2578
36,153124,Teleorman,Lisa,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2107
36,151763,Teleorman,Lita,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2687
36,153151,Teleorman,Lunca,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3350
36,153240,Teleorman,Magura,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2811
36,153277,Teleorman,Maldaeni,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,4092
36,153204,Teleorman,Mavrodin,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3885
36,153295,Teleorman,Mereni,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2693
36,153339,Teleorman,Mirzanesti,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3084
36,153384,Teleorman,Mosteni,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1622
36,151816,Teleorman,Nanov,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3586
36,153400,Teleorman,Nasturelu,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2619
36,153437,Teleorman,Necsesti,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1306
36,154996,Teleorman,Nenciulesti,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2477
36,153473,Teleorman,Olteni,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3289
36,153507,Teleorman,Orbeasca,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,7625
36,153543,Teleorman,Peretu,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,6329
36,153561,Teleorman,Piatra,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3392
36,153589,Teleorman,Pietrosani,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2941
36,153623,Teleorman,Plopii-Slavitesti,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2581
36,153605,Teleorman,Plosca,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,5900
36,153696,Teleorman,Poeni,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3118
36,151834,Teleorman,Poroschia,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,4166
36,155136,Teleorman,Purani,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1524
36,153829,Teleorman,Putineiu,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2371
36,153865,Teleorman,Radoiesti,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2187
36,153909,Teleorman,Rasmiresti,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,993
36,151870,Teleorman,Rosiori de Vede,municipiu,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,27416
36,153972,Teleorman,Saceni,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1373
36,155145,Teleorman,Saelele,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2293
36,153936,Teleorman,Salcia,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2659
36,154013,Teleorman,Scrioastea ,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1617
36,154068,Teleorman,Scurtu Mare,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3853
36,154139,Teleorman,Seaca,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1838
36,154184,Teleorman,Segarcea-Vale,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2270
36,154166,Teleorman,Sfintesti,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3211
36,154228,Teleorman,Silistea,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1153
36,154282,Teleorman,Silistea Gumesti,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2513
36,154308,Teleorman,Sirbeni,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2633
36,154344,Teleorman,Slobozia Mandra,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1819
36,154380,Teleorman,Smirdioasa ,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2385
36,154415,Teleorman,Stejaru,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1968
36,154497,Teleorman,Storobaneasa ,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3101
36,154460,Teleorman,Suhaia,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2338
36,154521,Teleorman,Talpa,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2055
36,154585,Teleorman,Tatarastii de Jos,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3779
36,154665,Teleorman,Tatarastii de Sus,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3197
36,154834,Teleorman,Tiganesti,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,4508
36,154736,Teleorman,Traian,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1902
36,154754,Teleorman,Trivalea-Mosteni,comuna,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2837
36,154790,Teleorman,Troianul,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3048
36,151683,Teleorman,Turnu Magurele,municipiu,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1582
36,155154,Teleorman,Uda - Clocociov,comuna,JudecatoriaTURNUMAGURELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1582
36,154852,Teleorman,Vedea,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3592
36,154914,Teleorman,Viisoara,comuna,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1889
36,154932,Teleorman,Virtoape,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,3145
36,153776,Teleorman,Vitanesti,comuna,JudecatoriaALEXANDRIA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,2945
36,154978,Teleorman,Zimbreasca,comuna,JudecatoriaROSIORIDEVEDE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,1540
36,151905,Teleorman,Videle,oras,JudecatoriaVIDELE,TribunalulTELEORMAN,CurteadeApelBUCURESTI,11508
36,151978,Teleorman,Zimnicea,oras,JudecatoriaZIMNICEA,TribunalulTELEORMAN,CurteadeApelBUCURESTI,14058
37,155591,Timis,Banloc,comuna,JudecatoriaDETA,TribunalulTIMIS,CurteadeApelTIMISOARA,2631
37,155546,Timis,Balint ,comuna,JudecatoriaLUGOJ,TribunalulTIMIS,CurteadeApelTIMISOARA,1596
37,155662,Timis,Bara ,comuna,JudecatoriaLUGOJ,TribunalulTIMIS,CurteadeApelTIMISOARA,388
37,155957,Timis,Barna ,comuna,JudecatoriaLUGOJ,TribunalulTIMIS,CurteadeApelTIMISOARA,1640
37,155724,Timis,Beba Veche,comuna,JudecatoriaSANNICOLAULMARE,TribunalulTIMIS,CurteadeApelTIMISOARA,1539
37,155760,Timis,Becicherecu Mic,comuna,JudecatoriaTIMISOARA,TribunalulTIMIS,CurteadeApelTIMISOARA,2853
37,155797,Timis,Belint ,comuna,JudecatoriaLUGOJ,TribunalulTIMIS,CurteadeApelTIMISOARA,2789
37,155840,Timis,Bethausen ,comuna,JudecatoriaFAGET,TribunalulTIMIS,CurteadeApelTIMISOARA,3057
37,155911,Timis,Biled,comuna,JudecatoriaTIMISOARA,TribunalulTIMIS,CurteadeApelTIMISOARA,3294
37,159366,Timis,Birda,comuna,JudecatoriaDETA,TribunalulTIMIS,CurteadeApelTIMISOARA,1846
